Season,Week,Game,Team,Name,Position,PassTD,PassYD,RushTD,RushYD,Receptions,RecTD,RecYD,INT,FUM/L,KRTD,PRTD,XP,FG0-19,FG20-29,FG30-39,FG40-49,FG50+,2PC,Fantasy Points
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Josh Jacobs,RB,0,0,2,112,4,0,24,0,0,0,0,0,0,0,0,0,0,0,27.6
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Devontae Booker,RB,0,0,2,81,1,0,2,0,0,0,0,0,0,0,0,0,0,0,20.8
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Daniel Carlson,K,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,15.0
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Drew Lock,QB,1,257,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.98
2020,10,Denver BroncosVLas Vegas Raiders,DEN,DaeSean Hamilton,WR,0,0,0,0,4,1,33,0,1,0,0,0,0,0,0,0,0,0,9.3
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Jerry Jeudy,WR,0,0,0,0,4,0,68,0,0,0,0,0,0,0,0,0,0,0,8.8
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Tim Patrick,WR,0,0,0,0,4,0,61,0,0,0,0,0,0,0,0,0,0,0,8.1
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Brandon McManus,K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8.0
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Derek Carr,QB,0,154,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16
2020,10,Denver BroncosVLas Vegas Raiders,DEN,KJ Hamler,WR,0,0,0,0,4,0,50,0,0,0,0,0,0,0,0,0,0,0,7.0
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Darren Waller,TE,0,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,5.2
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Melvin Gordon,RB,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Henry Ruggs III,WR,0,0,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,4.6
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Hunter Renfrow,wr,0,0,0,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,4.0
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Royce Freeman,RB,0,0,0,11,2,0,15,0,0,0,0,0,0,0,0,0,0,0,3.6
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Noah Fant,TE,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,3.3
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Troy Fumagalli,TE,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,2.2
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Bryan Edwards,WR,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,2.1
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Nelson Agholor,WR,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1.3
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Zay Jones,WR,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1.1
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Phillip Lindsay,RB,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
2020,10,Denver BroncosVLas Vegas Raiders,DEN,Diontae Spencer,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,10,Denver BroncosVLas Vegas Raiders,LVR,Jalen Richard,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
