Season,Week,Game,Team,Name,Position,PassTD,PassYD,RushTD,RushYD,Receptions,RecTD,RecYD,INT,FUM/L,KRTD,PRTD,XP,FG0-19,FG20-29,FG30-39,FG40-49,FG50+,2PC,Fantasy Points
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Lamar Jackson,QB,0,170,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Gus Edwards,RB2,0,0,1,23,2,0,11,0,1,0,0,0,0,0,0,0,0,0,8.4
2020,9,Baltimore RavensVIndianapolis Colts,IND,Jonathan Taylor,RB1,0,0,1,27,2,0,7,0,1,0,0,0,0,0,0,0,0,0,8.4
2020,9,Baltimore RavensVIndianapolis Colts,IND,Philip Rivers,QB,0,227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.08
2020,9,Baltimore RavensVIndianapolis Colts,IND,Zach Pascal,WR1,0,0,0,0,5,0,55,0,0,0,0,0,0,0,0,0,0,0,8.0
2020,9,Baltimore RavensVIndianapolis Colts,IND,Michael Pittman Jr.,WR2,0,0,0,0,4,0,56,0,0,0,0,0,0,0,0,0,0,0,7.6
2020,9,Baltimore RavensVIndianapolis Colts,IND,De'Michael Harris,,0,0,0,28,4,0,27,0,0,0,0,0,0,0,0,0,0,0,7.5
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Justin Tucker,K,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,7.0
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Nick Boyle,TE2,0,0,0,0,4,0,46,0,0,0,0,0,0,0,0,0,0,0,6.6
2020,9,Baltimore RavensVIndianapolis Colts,IND,Mo Alie-Cox,TE2,0,0,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,5.8
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Willie Snead,WR2,0,0,0,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,5.7
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Marquise Brown,WR1,0,0,0,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,5.3
2020,9,Baltimore RavensVIndianapolis Colts,IND,Rodrigo Blankenship,K,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
2020,9,Baltimore RavensVIndianapolis Colts,IND,Jordan Wilkins,,0,0,0,39,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,4.8
2020,9,Baltimore RavensVIndianapolis Colts,IND,Nyheim Hines,RB2,0,0,0,18,2,0,20,0,0,0,0,0,0,0,0,0,0,0,4.8
2020,9,Baltimore RavensVIndianapolis Colts,BAL,J.K. Dobbins,,0,0,0,30,2,0,5,0,0,0,0,0,0,0,0,0,0,0,4.5
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Mark Andrews,TE1,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3.7
2020,9,Baltimore RavensVIndianapolis Colts,IND,Marcus Johnson,WR4,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,2.4
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Miles Boykin,WR3,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1.6
2020,9,Baltimore RavensVIndianapolis Colts,IND,Trey Burton,TE1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1.1
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Matt Skura,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,9,Baltimore RavensVIndianapolis Colts,IND,Jacoby Brissett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,9,Baltimore RavensVIndianapolis Colts,IND,Jack Doyle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,9,Baltimore RavensVIndianapolis Colts,BAL,James Proche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,9,Baltimore RavensVIndianapolis Colts,IND,Isaiah Rodgers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,9,Baltimore RavensVIndianapolis Colts,BAL,Devin Duvernay,WR4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1
