Season,Week,Game,Team,Name,Position,PassTD,PassYD,RushTD,RushYD,Receptions,RecTD,RecYD,INT,FUM/L,KRTD,PRTD,XP,FG0-19,FG20-29,FG30-39,FG40-49,FG50+,2PC,Fantasy Points
2020,16,Cleveland BrownsVNew York Jets,NYJ,Jamison Crowder,WR,1,43,0,14,7,1,92,0,0,0,0,0,0,0,0,0,0,0,25.82
2020,16,Cleveland BrownsVNew York Jets,NYJ,Sam Darnold,QB,2,175,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2020,16,Cleveland BrownsVNew York Jets,CLE,Nick Chubb,RB,0,0,1,28,5,0,38,0,0,0,0,0,0,0,0,0,0,0,15.1
2020,16,Cleveland BrownsVNew York Jets,NYJ,Braxton Berrios,WR,0,0,0,0,3,1,60,0,0,0,0,0,0,0,0,0,0,0,13.5
2020,16,Cleveland BrownsVNew York Jets,CLE,Kareem Hunt,RB,0,0,1,11,3,0,41,0,0,0,0,0,0,0,0,0,0,0,12.7
2020,16,Cleveland BrownsVNew York Jets,NYJ,Chris Herndon,TE,0,0,0,0,4,1,34,0,0,0,0,0,0,0,0,0,0,0,11.4
2020,16,Cleveland BrownsVNew York Jets,CLE,Austin Hooper,TE,0,0,0,0,7,0,71,0,0,0,0,0,0,0,0,0,0,0,10.6
2020,16,Cleveland BrownsVNew York Jets,CLE,Ja'Marcus Bradley,WR,0,0,0,0,5,0,60,0,0,0,0,0,0,0,0,0,0,0,8.5
2020,16,Cleveland BrownsVNew York Jets,CLE,Baker Mayfield,QB,0,285,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8.0
2020,16,Cleveland BrownsVNew York Jets,NYJ,Frank Gore,RB,0,0,0,48,1,0,5,0,0,0,0,0,0,0,0,0,0,0,5.8
2020,16,Cleveland BrownsVNew York Jets,CLE,Harrison Bryant,TE,0,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,5.2
2020,16,Cleveland BrownsVNew York Jets,CLE,Cody Parkey,K,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
2020,16,Cleveland BrownsVNew York Jets,NYJ,Sam Ficken,K,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5.0
2020,16,Cleveland BrownsVNew York Jets,NYJ,La'Mical Perine,RB,0,0,0,30,1,0,14,0,0,0,0,0,0,0,0,0,0,0,4.9
2020,16,Cleveland BrownsVNew York Jets,CLE,David Njoku,TE,0,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,4.6
2020,16,Cleveland BrownsVNew York Jets,NYJ,Daniel Brown,TE,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1.8
2020,16,Cleveland BrownsVNew York Jets,CLE,Marvin Hall,WR,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1.7
2020,16,Cleveland BrownsVNew York Jets,NYJ,Ty Johnson,RB,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3
2020,16,Cleveland BrownsVNew York Jets,NYJ,Breshad Perriman,WR,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
2020,16,Cleveland BrownsVNew York Jets,CLE,Andy Janovich,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,16,Cleveland BrownsVNew York Jets,NYJ,Denzel Mims,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,16,Cleveland BrownsVNew York Jets,CLE,D'Ernest Johnson,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,16,Cleveland BrownsVNew York Jets,NYJ,Corey Ballentine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
