Season,Week,Game,Team,Name,Position,PassTD,PassYD,RushTD,RushYD,Receptions,RecTD,RecYD,INT,FUM/L,KRTD,PRTD,XP,FG0-19,FG20-29,FG30-39,FG40-49,FG50+,2PC,Fantasy Points
2020,8,Indianapolis ColtsVDetroit Lions,DET,Matthew Stafford,QB,3,336,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23.44
2020,8,Indianapolis ColtsVDetroit Lions,IND,Philip Rivers,QB,3,262,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28
2020,8,Indianapolis ColtsVDetroit Lions,IND,Jordan Wilkins,RB,0,0,1,89,1,0,24,0,0,0,0,0,0,0,0,0,0,1,19.8
2020,8,Indianapolis ColtsVDetroit Lions,IND,Nyheim Hines,RB,0,0,0,8,3,2,54,0,0,0,0,0,0,0,0,0,0,0,19.7
2020,8,Indianapolis ColtsVDetroit Lions,DET,Marvin Jones,WR,0,0,0,0,3,2,39,0,0,0,0,0,0,0,0,0,0,0,17.4
2020,8,Indianapolis ColtsVDetroit Lions,DET,Marvin Hall,WR,0,0,0,0,4,0,113,0,0,0,0,0,0,0,0,0,0,0,13.3
2020,8,Indianapolis ColtsVDetroit Lions,DET,T.J. Hockenson,TE,0,0,0,0,7,0,65,0,0,0,0,0,0,0,0,0,0,0,10.0
2020,8,Indianapolis ColtsVDetroit Lions,IND,Jack Doyle,TE,0,0,0,0,2,1,18,0,0,0,0,0,0,0,0,0,0,0,8.8
2020,8,Indianapolis ColtsVDetroit Lions,IND,Trey Burton,TE,0,0,1,2,3,0,9,0,0,0,0,0,0,0,0,0,0,0,8.6
2020,8,Indianapolis ColtsVDetroit Lions,DET,Kerryon Johnson,RB,0,0,0,0,2,1,15,0,0,0,0,0,0,0,0,0,0,0,8.5
2020,8,Indianapolis ColtsVDetroit Lions,DET,Danny Amendola,wr,0,0,0,0,3,0,54,0,0,0,0,0,0,0,0,0,0,0,6.9
2020,8,Indianapolis ColtsVDetroit Lions,IND,Zach Pascal,WR,0,0,0,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,5.9
2020,8,Indianapolis ColtsVDetroit Lions,IND,Mo Alie-Cox,te,0,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,5.2
2020,8,Indianapolis ColtsVDetroit Lions,IND,Marcus Johnson,WR,0,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,4.9
2020,8,Indianapolis ColtsVDetroit Lions,IND,Jonathan Taylor,RB,0,0,0,22,2,0,9,0,0,0,0,0,0,0,0,0,0,0,4.1
2020,8,Indianapolis ColtsVDetroit Lions,DET,D'Andre Swift,RB,0,0,0,1,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3.8
2020,8,Indianapolis ColtsVDetroit Lions,IND,Rodrigo Blankenship,K,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3.0
2020,8,Indianapolis ColtsVDetroit Lions,DET,Matt Prater,K,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3.0
2020,8,Indianapolis ColtsVDetroit Lions,DET,Jesse James,TE,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,2.8
2020,8,Indianapolis ColtsVDetroit Lions,IND,T.Y. Hilton,WR,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,1.9
2020,8,Indianapolis ColtsVDetroit Lions,IND,Ashton Dulin,WR,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1.8
2020,8,Indianapolis ColtsVDetroit Lions,DET,Adrian Peterson,RB,0,0,0,7,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1.7
2020,8,Indianapolis ColtsVDetroit Lions,IND,Michael Pittman Jr.,WR,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1.1
2020,8,Indianapolis ColtsVDetroit Lions,DET,Jamal Agnew,WR,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1
2020,8,Indianapolis ColtsVDetroit Lions,DET,Kenny Golladay,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020,8,Indianapolis ColtsVDetroit Lions,IND,Isaiah Rodgers,CB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
