Season,Week,Game,Team,Name,Position,PassTD,PassYD,RushTD,RushYD,Receptions,RecTD,RecYD,INT,FUM/L,KRTD,PRTD,XP,FG0-19,FG20-29,FG30-39,FG40-49,FG50+,2PC,Fantasy Points
2020,17,Dallas CowboysVNew York Giants,NYG,Sterling Shepard,WR,0,0,1,24,8,1,112,0,0,0,0,0,0,0,0,0,0,0,29.6
2020,17,Dallas CowboysVNew York Giants,DAL,Greg Zuerlein,K,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,16.0
2020,17,Dallas CowboysVNew York Giants,NYG,Daniel Jones,QB,2,229,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15.86
2020,17,Dallas CowboysVNew York Giants,DAL,Ezekiel Elliott,RB,0,0,1,42,3,0,19,0,0,0,0,0,0,0,0,0,0,0,13.6
2020,17,Dallas CowboysVNew York Giants,DAL,Andy Dalton,QB,0,244,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.56
2020,17,Dallas CowboysVNew York Giants,NYG,Dante Pettis,WR,0,0,0,0,2,1,43,0,0,0,0,0,0,0,0,0,0,0,11.3
2020,17,Dallas CowboysVNew York Giants,DAL,Dalton Schultz,TE,0,0,0,0,7,0,70,0,0,0,0,0,0,0,0,0,0,0,10.5
2020,17,Dallas CowboysVNew York Giants,DAL,CeeDee Lamb,WR,0,0,0,3,5,0,43,0,0,0,0,0,0,0,0,0,0,0,7.1
2020,17,Dallas CowboysVNew York Giants,DAL,Amari Cooper,WR,0,0,0,0,6,0,41,0,0,0,0,0,0,0,0,0,0,0,7.1
2020,17,Dallas CowboysVNew York Giants,NYG,Graham Gano,K,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7.0
2020,17,Dallas CowboysVNew York Giants,DAL,Michael Gallup,WR,0,0,0,0,4,0,49,0,0,0,0,0,0,0,0,0,0,0,6.9
2020,17,Dallas CowboysVNew York Giants,NYG,Wayne Gallman,RB,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
2020,17,Dallas CowboysVNew York Giants,DAL,Tony Pollard,RB,0,0,0,15,3,0,19,0,0,0,0,0,0,0,0,0,0,0,4.9
2020,17,Dallas CowboysVNew York Giants,NYG,Darius Slayton,WR,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,3.2
2020,17,Dallas CowboysVNew York Giants,NYG,Evan Engram,TE,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,2.7
2020,17,Dallas CowboysVNew York Giants,NYG,Kaden Smith,TE,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,2.1
2020,17,Dallas CowboysVNew York Giants,NYG,Levine Toilolo,TE,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1.5
2020,17,Dallas CowboysVNew York Giants,NYG,Austin Mack,WR,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1.4
2020,17,Dallas CowboysVNew York Giants,NYG,Alfred Morris,RB,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
2020,17,Dallas CowboysVNew York Giants,DAL,Cedrick Wilson Jr.,WR,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.8
2020,17,Dallas CowboysVNew York Giants,NYG,Dion Lewis,RB,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
2020,17,Dallas CowboysVNew York Giants,NYG,Jabrill Peppers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
