Season,Week,Game,Team,Name,Position,PassTD,PassYD,RushTD,RushYD,Receptions,RecTD,RecYD,INT,FUM/L,KRTD,PRTD,XP,FG0-19,FG20-29,FG30-39,FG40-49,FG50+,2PC,Fantasy Points
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Josh Allen,QB,2,288,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Derek Carr,QB,2,311,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.44
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Devin Singletary,RB,0,0,1,56,5,0,21,0,0,0,0,0,0,0,0,0,0,0,16.2
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Stefon Diggs,WR,0,0,0,0,6,0,115,0,0,0,0,0,0,0,0,0,0,0,14.5
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Daniel Carlson,K,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,13.0
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Nelson Agholor,WR,0,0,0,0,4,1,44,0,0,0,0,0,0,0,0,0,0,0,12.4
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Darren Waller,TE,0,0,0,0,9,0,88,0,1,0,0,0,0,0,0,0,0,0,11.3
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Cole Beasley,WR,0,0,0,0,3,1,32,0,0,0,0,0,0,0,0,0,0,0,10.7
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Gabriel Davis,WR,0,0,0,0,1,1,26,0,0,0,0,0,0,0,0,0,0,0,9.1
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Jason Witten,TE,0,0,0,0,2,1,18,0,0,0,0,0,0,0,0,0,0,0,8.8
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Josh Jacobs,RB,0,0,0,48,3,0,25,0,0,0,0,0,0,0,0,0,0,0,8.8
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Hunter Renfrow,WR,0,0,0,0,5,0,57,0,0,0,0,0,0,0,0,0,0,0,8.2
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,John Brown,WR,0,0,0,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,6.2
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Tyler Bass,K,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,6.0
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Zay Jones,WR,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,5.2
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Alec Ingold,,0,0,0,-1,2,0,29,0,0,0,0,0,0,0,0,0,0,0,3.8
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Isaiah McKenzie,WR,0,0,0,11,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3.4
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Dawson Knox,TE,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,2.6
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Jalen Richard,RB,0,0,0,6,2,0,10,0,0,0,0,0,0,0,0,0,0,0,2.6
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Tyler Kroft,TE,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1.7
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Theo Riddick,RB,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3
2020,4,Buffalo BillsVLas Vegas Raiders,LVR,Foster Moreau,TE,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1.3
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,Andre Roberts,WR,0,0,0,-3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0.8
2020,4,Buffalo BillsVLas Vegas Raiders,BUF,T.J. Yeldon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
