Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,TE,K,58500,96.35999774932861
Sterling Shepard,Daniel Jones,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,TE,K,58500,95.77999782562256
Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,TE,K,56500,94.45999717712402
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,K,59000,94.25999736785889
Daniel Jones,Sterling Shepard,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,58000,94.25999736785889
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,K,59500,94.1399974822998
Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,TE,K,55000,94.05999755859375
Sterling Shepard,Daniel Jones,Kenny Golladay,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,56500,93.87999725341797
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,K,57500,93.85999774932861
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,59000,93.67999744415283
Sterling Shepard,Daniel Jones,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,TE,K,58000,93.67999744415283
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,K,59500,93.55999755859375
Sterling Shepard,Daniel Jones,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,55000,93.4799976348877
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,57500,93.27999782562256
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,TE,59500,92.75999736785889
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,TE,60000,92.6399974822998
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,TE,58000,92.35999774932861
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,59500,92.17999744415283
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,58500,92.15999698638916
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,60000,92.05999755859375
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,K,55500,91.95999717712402
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,58000,91.77999782562256
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,57000,91.75999736785889
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,58500,91.5799970626831
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,55500,91.37999725341797
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,57000,91.17999744415283
