Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
63954-63519,QB,Daniel,Daniel Jones,Jones,21.3799991607666,1,15000,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
63954-64401,RB,Saquon,Saquon Barkley,Barkley,3.200000047683716,1,14000,NYG@WAS,NYG,WAS,Q,Knee,,,,MVP - 1.5X Points/AnyFLEX
63954-39580,RB,Devontae,Devontae Booker,Booker,1.7999999523162842,1,7500,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
63954-54244,WR,Kenny,Kenny Golladay,Golladay,8.399999618530273,1,10500,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
63954-27477,WR,Sterling,Sterling Shepard,Shepard,20.799999237060547,1,11500,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
63954-63819,WR,Darius,Darius Slayton,Slayton,8,1,9000,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
63954-86052,WR,Kadarius,Kadarius Toney,Toney,0.800000011920929,1,6500,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
63954-14237,TE,Kyle,Kyle Rudolph,Rudolph,1.7999999523162842,1,7000,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
63954-71806,TE,Kaden,Kaden Smith,Smith,1.4428571973528181,14,6000,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX
63954-10744,K,Graham,Graham Gano,Gano,1,1,8500,NYG@WAS,NYG,WAS,,,,,,MVP - 1.5X Points/AnyFLEX


63954-53331,QB,Taylor,Taylor Heinicke,Heinicke,10.579999923706055,1,14500,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
63954-90933,RB,Antonio,Antonio Gibson,Gibson,10.300000190734863,1,12500,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
63954-43334,RB,J.D.,J.D. McKissic,McKissic,0.800000011920929,1,7000,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
63954-56250,WR,Terry,Terry McLaurin,McLaurin,8.199999809265137,1,12000,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
63954-24671,WR,Adam,Adam Humphries,Humphries,2,1,6500,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
63954-54472,WR,Cam,Cam Sims,Sims,2.200000047683716,1,6000,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
63954-93538,WR,Dyami,Dyami Brown,Brown,0.30000001192092896,1,5500,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
63954-41872,TE,Evan,Evan Engram,Engram,6.84375,16,7500,NYG@WAS,NYG,WAS,Q,Calf,,,,MVP - 1.5X Points/AnyFLEX
63954-26355,TE,Logan,Logan Thomas,Thomas,10.5,1,10000,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
63954-72705,TE,John,John Bates,Bates,,,5000,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX
63954-69307,K,Eddy,Eddy Pineiro,Pineiro,0,2,9500,NYG@WAS,WAS,NYG,Q,Undisclosed,,,,MVP - 1.5X Points/AnyFLEX
63954-24912,K,Dustin,Dustin Hopkins,Hopkins,12,1,9500,NYG@WAS,WAS,NYG,,,,,,MVP - 1.5X Points/AnyFLEX










