Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
AJ Dillon,Jared Goff,Jamaal Williams,Quintez Cephus,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,RB,WR,TE,50500,89.52000045776367,64243-93107,64243-38435,64243-45631,64243-71957,64243-71706
AJ Dillon,Jared Goff,D'Andre Swift,Quintez Cephus,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,RB,WR,TE,52000,88.92000007629395,64243-93107,64243-38435,64243-91598,64243-71957,64243-71706
AJ Dillon,Davante Adams,Jared Goff,Jamaal Williams,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,RB,TE,58000,86.92000102996826,64243-93107,64243-45889,64243-38435,64243-45631,64243-71706
AJ Dillon,Davante Adams,Jared Goff,D'Andre Swift,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,RB,TE,59500,86.32000064849855,64243-93107,64243-45889,64243-38435,64243-91598,64243-71706
AJ Dillon,Jared Goff,Jamaal Williams,Kalif Raymond,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,RB,WR,TE,51000,86.22000074386597,64243-93107,64243-38435,64243-45631,64243-70422,64243-71706
AJ Dillon,Jared Goff,D'Andre Swift,Kalif Raymond,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,RB,WR,TE,52500,85.62000036239623,64243-93107,64243-38435,64243-91598,64243-70422,64243-71706
AJ Dillon,Jared Goff,Jamaal Williams,T.J. Hockenson,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,TE,K,51500,84.82000064849855,64243-93107,64243-38435,64243-45631,64243-71706,64243-60914
AJ Dillon,Jared Goff,D'Andre Swift,T.J. Hockenson,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,TE,K,53000,84.22000026702881,64243-93107,64243-38435,64243-91598,64243-71706,64243-60914
AJ Dillon,Randall Cobb,Jared Goff,Jamaal Williams,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,RB,TE,49500,82.6200006008148,64243-93107,64243-14257,64243-38435,64243-45631,64243-71706
AJ Dillon,Jared Goff,Jamaal Williams,Trinity Benson,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,RB,WR,TE,49000,82.22000074386597,64243-93107,64243-38435,64243-45631,64243-103943,64243-71706
AJ Dillon,Aaron Rodgers,Jared Goff,Jamaal Williams,T.J. Hockenson,GB,GB,DET,DET,DET,RB,QB,QB,RB,TE,59000,82.14000058174132,64243-93107,64243-6894,64243-38435,64243-45631,64243-71706
AJ Dillon,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,RB,WR,TE,50500,82.1200006008148,64243-93107,64243-38435,64243-45631,64243-86997,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Jamaal Williams,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,RB,TE,51000,82.02000069618225,64243-93107,64243-40647,64243-38435,64243-45631,64243-71706
AJ Dillon,Randall Cobb,Jared Goff,D'Andre Swift,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,RB,TE,51000,82.02000021934509,64243-93107,64243-14257,64243-38435,64243-91598,64243-71706
AJ Dillon,Mason Crosby,Jared Goff,Jamaal Williams,T.J. Hockenson,GB,GB,DET,DET,DET,RB,K,QB,RB,TE,52000,81.82000064849855,64243-93107,64243-6897,64243-38435,64243-45631,64243-71706
AJ Dillon,Jared Goff,D'Andre Swift,Trinity Benson,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,RB,WR,TE,50500,81.62000036239623,64243-93107,64243-38435,64243-91598,64243-103943,64243-71706
AJ Dillon,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,RB,WR,TE,52000,81.52000021934509,64243-93107,64243-38435,64243-91598,64243-86997,64243-71706
AJ Dillon,Allen Lazard,Jared Goff,Jamaal Williams,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,RB,TE,51500,81.42000055313109,64243-93107,64243-56809,64243-38435,64243-45631,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,D'Andre Swift,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,RB,TE,52500,81.42000031471251,64243-93107,64243-40647,64243-38435,64243-91598,64243-71706
AJ Dillon,Mason Crosby,Jared Goff,D'Andre Swift,T.J. Hockenson,GB,GB,DET,DET,DET,RB,K,QB,RB,TE,53500,81.22000026702881,64243-93107,64243-6897,64243-38435,64243-91598,64243-71706
AJ Dillon,Allen Lazard,Jared Goff,D'Andre Swift,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,RB,TE,53000,80.82000017166138,64243-93107,64243-56809,64243-38435,64243-91598,64243-71706
AJ Dillon,Robert Tonyan,Jared Goff,Jamaal Williams,T.J. Hockenson,GB,GB,DET,DET,DET,RB,TE,QB,RB,TE,53000,80.6200006008148,64243-93107,64243-80353,64243-38435,64243-45631,64243-71706
AJ Dillon,Robert Tonyan,Jared Goff,D'Andre Swift,T.J. Hockenson,GB,GB,DET,DET,DET,RB,TE,QB,RB,TE,54500,80.02000021934509,64243-93107,64243-80353,64243-38435,64243-91598,64243-71706
AJ Dillon,Davante Adams,Jared Goff,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,55000,76.62000083923341,64243-93107,64243-45889,64243-38435,64243-71957,64243-71706
AJ Dillon,Jared Goff,Kalif Raymond,Quintez Cephus,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,WR,WR,TE,48000,75.92000055313109,64243-93107,64243-38435,64243-70422,64243-71957,64243-71706
AJ Dillon,Davante Adams,Jared Goff,Jamaal Williams,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,54500,75.92000007629396,64243-93107,64243-45889,64243-38435,64243-45631,64243-71957
AJ Dillon,Davante Adams,Jared Goff,D'Andre Swift,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,56000,75.31999969482422,64243-93107,64243-45889,64243-38435,64243-91598,64243-71957
AJ Dillon,Jared Goff,Jamaal Williams,Kalif Raymond,Quintez Cephus,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,47500,75.21999979019166,64243-93107,64243-38435,64243-45631,64243-70422,64243-71957
AJ Dillon,Jared Goff,D'Andre Swift,Kalif Raymond,Quintez Cephus,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,49000,74.61999940872192,64243-93107,64243-38435,64243-91598,64243-70422,64243-71957
AJ Dillon,Jared Goff,Quintez Cephus,T.J. Hockenson,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,WR,TE,K,48500,74.52000045776367,64243-93107,64243-38435,64243-71957,64243-71706,64243-60914
AJ Dillon,Jared Goff,Jamaal Williams,Quintez Cephus,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,WR,K,48000,73.81999969482422,64243-93107,64243-38435,64243-45631,64243-71957,64243-60914
AJ Dillon,Davante Adams,Jared Goff,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,55500,73.32000112533571,64243-93107,64243-45889,64243-38435,64243-70422,64243-71706
AJ Dillon,Jared Goff,D'Andre Swift,Quintez Cephus,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,WR,K,49500,73.21999931335448,64243-93107,64243-38435,64243-91598,64243-71957,64243-60914
AJ Dillon,Davante Adams,Jared Goff,Jamaal Williams,Kalif Raymond,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,55000,72.62000036239623,64243-93107,64243-45889,64243-38435,64243-45631,64243-70422
AJ Dillon,Randall Cobb,Jared Goff,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,46500,72.32000041007996,64243-93107,64243-14257,64243-38435,64243-71957,64243-71706
AJ Dillon,Davante Adams,Jared Goff,D'Andre Swift,Kalif Raymond,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,56500,72.01999998092651,64243-93107,64243-45889,64243-38435,64243-91598,64243-70422
AJ Dillon,Davante Adams,Jared Goff,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,TE,K,56000,71.92000102996826,64243-93107,64243-45889,64243-38435,64243-71706,64243-60914
AJ Dillon,Jared Goff,Quintez Cephus,Trinity Benson,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,WR,WR,TE,46000,71.92000055313109,64243-93107,64243-38435,64243-71957,64243-103943,64243-71706
AJ Dillon,Aaron Rodgers,Jared Goff,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,QB,QB,WR,TE,56000,71.84000039100647,64243-93107,64243-6894,64243-38435,64243-71957,64243-71706
AJ Dillon,Jared Goff,Quintez Cephus,Amon-Ra St. Brown,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,WR,WR,TE,47500,71.82000041007996,64243-93107,64243-38435,64243-71957,64243-86997,64243-71706
AJ Dillon,Aaron Jones,Jared Goff,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,RB,QB,WR,TE,52500,71.72000050544739,64243-93107,64243-40442,64243-38435,64243-71957,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,48000,71.72000050544739,64243-93107,64243-40647,64243-38435,64243-71957,64243-71706
AJ Dillon,Randall Cobb,Jared Goff,Jamaal Williams,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,46000,71.6199996471405,64243-93107,64243-14257,64243-38435,64243-45631,64243-71957
AJ Dillon,Mason Crosby,Jared Goff,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,K,QB,WR,TE,49000,71.52000045776367,64243-93107,64243-6897,64243-38435,64243-71957,64243-71706
AJ Dillon,Jared Goff,Kalif Raymond,T.J. Hockenson,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,WR,TE,K,49000,71.22000074386597,64243-93107,64243-38435,64243-70422,64243-71706,64243-60914
AJ Dillon,Davante Adams,Jared Goff,Jamaal Williams,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,RB,K,55500,71.22000026702881,64243-93107,64243-45889,64243-38435,64243-45631,64243-60914
AJ Dillon,Jared Goff,Jamaal Williams,Quintez Cephus,Trinity Benson,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,45500,71.21999979019166,64243-93107,64243-38435,64243-45631,64243-71957,64243-103943
AJ Dillon,Aaron Rodgers,Jared Goff,Jamaal Williams,Quintez Cephus,GB,GB,DET,DET,DET,RB,QB,QB,RB,WR,55500,71.13999962806702,64243-93107,64243-6894,64243-38435,64243-45631,64243-71957
AJ Dillon,Allen Lazard,Jared Goff,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,48500,71.12000036239623,64243-93107,64243-56809,64243-38435,64243-71957,64243-71706
AJ Dillon,Jared Goff,Jamaal Williams,Quintez Cephus,Amon-Ra St. Brown,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,47000,71.1199996471405,64243-93107,64243-38435,64243-45631,64243-71957,64243-86997
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Jamaal Williams,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,47500,71.01999974250793,64243-93107,64243-40647,64243-38435,64243-45631,64243-71957
