Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,60000,107.479998588562,64108-85741,64108-57439,64108-53681,64108-34331,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,K,59000,104.8799991607666,64108-85741,64108-57439,64108-53681,64108-24641,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,WR,K,WR,59500,103.8799991607666,64108-85741,64108-57439,64108-53681,64108-41642,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,57500,102.67999935150145,64108-85741,64108-57439,64108-53681,64108-34331,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,K,58000,102.07999897003174,64108-85741,64108-57439,64108-53681,64108-34331,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,RB,QB,WR,K,RB,58500,101.07999897003174,64108-85741,64108-57439,64108-53681,64108-41642,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Demarcus Robinson,Ty'Son Williams,KC,KC,KC,KC,BAL,RB,QB,WR,WR,RB,59500,100.57999837398529,64108-85741,64108-57439,64108-53681,64108-38264,64108-60977
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,60000,100.279998421669,64108-85741,64108-57439,64108-53681,64108-60977,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Demarcus Robinson,Marquise Brown,KC,KC,KC,KC,BAL,RB,QB,WR,WR,WR,58500,100.07999837398529,64108-85741,64108-57439,64108-53681,64108-38264,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,59000,99.779998421669,64108-85741,64108-57439,64108-53681,64108-86687,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,59000,99.33833172917366,64108-85741,64108-57439,64108-53681,64108-60977,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Tyreek Hill,Marquise Brown,KC,KC,KC,KC,BAL,RB,QB,RB,WR,WR,59500,99.0799984037876,64108-85741,64108-57439,64108-52897,64108-53681,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,58000,98.83833172917366,64108-85741,64108-57439,64108-53681,64108-86687,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,TE,RB,WR,59500,98.479998588562,64108-85741,64108-57439,64108-33076,64108-34331,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,TE,60000,97.3799991607666,64108-85741,64108-57439,64108-53681,64108-24641,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Mecole Hardman,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,WR,WR,WR,58000,97.27999925613405,64108-85741,64108-57439,64108-53681,64108-71352,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Mecole Hardman,Justin Tucker,KC,KC,KC,KC,BAL,RB,QB,WR,WR,K,58500,96.67999887466429,64108-85741,64108-57439,64108-53681,64108-71352,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,K,58500,95.8799991607666,64108-85741,64108-57439,64108-33076,64108-24641,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Sammy Watkins,Marquise Brown,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,59000,95.57999801635742,64108-85741,64108-57439,64108-60977,64108-24641,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Demarcus Robinson,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,WR,WR,WR,56000,95.27999913692474,64108-85741,64108-57439,64108-53681,64108-38264,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,56500,94.97999918460846,64108-85741,64108-57439,64108-53681,64108-24641,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Marquise Brown,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,K,59500,94.9799976348877,64108-85741,64108-57439,64108-60977,64108-86687,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,TE,K,WR,59000,94.8799991607666,64108-85741,64108-57439,64108-33076,64108-41642,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Demarcus Robinson,Justin Tucker,KC,KC,KC,KC,BAL,RB,QB,WR,WR,K,56500,94.67999875545502,64108-85741,64108-57439,64108-53681,64108-38264,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,TE,59000,94.57999897003174,64108-85741,64108-57439,64108-53681,64108-34331,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Mecole Hardman,Latavius Murray,KC,KC,KC,KC,BAL,RB,QB,WR,WR,RB,57000,94.47999906539916,64108-85741,64108-57439,64108-53681,64108-71352,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,K,57000,94.37999880313872,64108-85741,64108-57439,64108-53681,64108-71032,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Tyreek Hill,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,RB,WR,WR,57000,94.27999916672708,64108-85741,64108-57439,64108-52897,64108-53681,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,55500,94.03833249211313,64108-85741,64108-57439,64108-53681,64108-24641,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Ty'Son Williams,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,K,RB,WR,60000,93.9799976348877,64108-85741,64108-57439,64108-41642,64108-60977,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,TE,RB,WR,57000,93.67999935150145,64108-85741,64108-57439,64108-33076,64108-34331,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Tyreek Hill,Justin Tucker,KC,KC,KC,KC,BAL,RB,QB,RB,WR,K,57500,93.67999878525734,64108-85741,64108-57439,64108-52897,64108-53681,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,James Proche,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,K,56000,93.4383321106434,64108-85741,64108-57439,64108-53681,64108-63186,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Harrison Butker,Devin Duvernay,KC,KC,KC,KC,BAL,RB,QB,WR,K,WR,57500,93.37999880313872,64108-85741,64108-57439,64108-53681,64108-41642,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,TE,RB,K,57500,93.07999897003174,64108-85741,64108-57439,64108-33076,64108-34331,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Travis Kelce,Marquise Brown,KC,KC,KC,KC,BAL,RB,QB,WR,TE,WR,60000,93.07999849319458,64108-85741,64108-57439,64108-71352,64108-33076,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Marquise Brown,KC,KC,BAL,BAL,BAL,RB,QB,RB,RB,WR,58000,92.77999782562256,64108-85741,64108-57439,64108-60977,64108-34331,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Demarcus Robinson,Latavius Murray,KC,KC,KC,KC,BAL,RB,QB,WR,WR,RB,55000,92.47999894618988,64108-85741,64108-57439,64108-53681,64108-38264,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Harrison Butker,James Proche,KC,KC,KC,KC,BAL,RB,QB,WR,K,WR,56500,92.4383321106434,64108-85741,64108-57439,64108-53681,64108-41642,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,55500,92.1799989938736,64108-85741,64108-57439,64108-53681,64108-34331,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,RB,QB,TE,K,RB,58000,92.07999897003174,64108-85741,64108-57439,64108-33076,64108-41642,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Ty'Son Williams,KC,KC,KC,KC,BAL,RB,QB,WR,TE,RB,59000,91.57999837398529,64108-85741,64108-57439,64108-38264,64108-33076,64108-60977
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Tyreek Hill,Latavius Murray,KC,KC,KC,KC,BAL,RB,QB,RB,WR,RB,56000,91.4799989759922,64108-85741,64108-57439,64108-52897,64108-53681,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,TE,RB,WR,59500,91.279998421669,64108-85741,64108-57439,64108-33076,64108-60977,64108-71032
