Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Aaron Jones,Davante Adams,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR1,QB,WR1,WR4,59500,96.56000089645386,64424-40442,64424-45889,64424-54604,64424-56018,64424-56059
Aaron Jones,Davante Adams,Jimmy Garoppolo,Deebo Samuel,Mohamed Sanu,GB,GB,SF,SF,SF,RB1,WR1,QB,WR1,WR3,60000,91.81000101566315,64424-40442,64424-45889,64424-54604,64424-56018,64424-22018
Aaron Jones,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,George Kittle,GB,SF,SF,SF,SF,RB1,QB,WR1,WR4,TE1,57000,91.21000051498413,64424-40442,64424-54604,64424-56018,64424-56059,64424-39793
Aaron Jones,Mason Crosby,Jimmy Garoppolo,Deebo Samuel,George Kittle,GB,GB,SF,SF,SF,RB1,K,QB,WR1,TE1,60000,89.86000061035156,64424-40442,64424-6897,64424-54604,64424-56018,64424-39793
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,George Kittle,GB,GB,SF,SF,SF,RB1,WR2,QB,WR1,TE1,59000,88.46000051498413,64424-40442,64424-56809,64424-54604,64424-56018,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,George Kittle,GB,GB,SF,SF,SF,RB1,WR3,QB,WR1,TE1,58500,87.46000063419342,64424-40442,64424-40647,64424-54604,64424-56018,64424-39793
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR2,QB,WR1,WR4,53500,87.0600004196167,64424-40442,64424-56809,64424-54604,64424-56018,64424-56059
Aaron Jones,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,George Kittle,GB,SF,SF,SF,SF,RB1,QB,RB1,WR1,TE1,59500,86.66000062227249,64424-40442,64424-54604,64424-86646,64424-56018,64424-39793
Aaron Jones,Jimmy Garoppolo,Deebo Samuel,Mohamed Sanu,George Kittle,GB,SF,SF,SF,SF,RB1,QB,WR1,WR3,TE1,57500,86.46000063419342,64424-40442,64424-54604,64424-56018,64424-22018,64424-39793
Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,George Kittle,GB,SF,SF,SF,SF,RB1,QB,RB2,WR1,TE1,58500,86.0600006133318,64424-40442,64424-54604,64424-83091,64424-56018,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR3,QB,WR1,WR4,53000,86.06000053882599,64424-40442,64424-40647,64424-54604,64424-56018,64424-56059
Aaron Jones,Aaron Rodgers,Jimmy Garoppolo,Trent Sherfield,George Kittle,GB,GB,SF,SF,SF,RB1,QB,QB,WR4,TE1,59500,86.02000093460083,64424-40442,64424-6894,64424-54604,64424-56059,64424-39793
Aaron Jones,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Deebo Samuel,GB,GB,GB,SF,SF,RB1,WR2,K,QB,WR1,56500,85.71000051498412,64424-40442,64424-56809,64424-6897,64424-54604,64424-56018
Aaron Jones,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,Trent Sherfield,GB,SF,SF,SF,SF,RB1,QB,RB1,WR1,WR4,54000,85.26000052690506,64424-40442,64424-54604,64424-86646,64424-56018,64424-56059
Aaron Jones,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,Deebo Samuel,GB,GB,GB,SF,SF,RB1,WR3,K,QB,WR1,56000,84.71000063419342,64424-40442,64424-40647,64424-6897,64424-54604,64424-56018
Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,Trent Sherfield,GB,SF,SF,SF,SF,RB1,QB,RB2,WR1,WR4,53000,84.66000051796436,64424-40442,64424-54604,64424-83091,64424-56018,64424-56059
Aaron Jones,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,GB,GB,SF,SF,SF,RB1,K,QB,RB1,WR1,57000,83.91000062227248,64424-40442,64424-6897,64424-54604,64424-86646,64424-56018
Aaron Jones,Aaron Rodgers,Allen Lazard,Mason Crosby,Deebo Samuel,GB,GB,GB,GB,SF,RB1,QB,WR2,K,WR1,59500,83.61000108718872,64424-40442,64424-6894,64424-56809,64424-6897,64424-56018
