Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Calvin Ridley,Daniel Jones,Sterling Shepard,Evan Engram,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR1,TE1,K,59000,84.06374931335448,64334-64555,64334-63519,64334-27477,64334-41872,64334-10744
Calvin Ridley,Daniel Jones,Sterling Shepard,Darius Slayton,Evan Engram,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR1,WR3,TE1,58500,83.01374912261963,64334-64555,64334-63519,64334-27477,64334-63819,64334-41872
Calvin Ridley,Daniel Jones,Sterling Shepard,Evan Engram,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR1,TE1,RB1,59000,81.81374931335448,64334-64555,64334-63519,64334-27477,64334-41872,64334-30635
Calvin Ridley,Daniel Jones,Sterling Shepard,Darius Slayton,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR1,WR3,K,60000,81.66999912261963,64334-64555,64334-63519,64334-27477,64334-63819,64334-53212
Calvin Ridley,Daniel Jones,Darius Slayton,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR3,K,RB1,57500,80.01999950408936,64334-64555,64334-63519,64334-63819,64334-10744,64334-30635
Calvin Ridley,Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR1,TE2,K,58500,79.86999940872192,64334-64555,64334-63519,64334-27477,64334-14237,64334-10744
Calvin Ridley,Daniel Jones,Sterling Shepard,Kenny Golladay,Evan Engram,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR1,WR2,TE1,60000,79.41374921798706,64334-64555,64334-63519,64334-27477,64334-54244,64334-41872
Calvin Ridley,Daniel Jones,Devontae Booker,Sterling Shepard,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR1,K,59000,78.9199993610382,64334-64555,64334-63519,64334-39580,64334-27477,64334-10744
Calvin Ridley,Daniel Jones,Sterling Shepard,Evan Engram,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR1,TE1,K,58500,78.06374931335448,64334-64555,64334-63519,64334-27477,64334-41872,64334-53212
Calvin Ridley,Daniel Jones,Devontae Booker,Sterling Shepard,Darius Slayton,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR1,WR3,58500,77.86999917030334,64334-64555,64334-63519,64334-39580,64334-27477,64334-63819
Calvin Ridley,Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR2,WR3,K,58500,77.61999940872192,64334-64555,64334-63519,64334-54244,64334-63819,64334-10744
Calvin Ridley,Daniel Jones,Sterling Shepard,Kyle Rudolph,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR1,TE2,RB1,58500,77.61999940872192,64334-64555,64334-63519,64334-27477,64334-14237,64334-30635
Calvin Ridley,Daniel Jones,Darius Slayton,Evan Engram,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR3,TE1,K,55500,77.61374950408936,64334-64555,64334-63519,64334-63819,64334-41872,64334-10744
