Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Anthony Miller,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB2,WR1,58500,78.18588228786693,64289-41936,64289-63589,64289-55050,64289-41426,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Brandin Cooks,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR1,K,60000,77.9858824786018,64289-41936,64289-63589,64289-55050,64289-29501,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,DJ Moore,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR2,RB2,59500,76.3358819063972,64289-41936,64289-63589,64289-55050,64289-63043,64289-41426
Anthony Miller,Sam Darnold,Christian McCaffrey,Brandin Cooks,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR1,WR3,59000,76.13588257396923,64289-41936,64289-63589,64289-55050,64289-29501,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,DJ Moore,Danny Amendola,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR2,WR3,60000,74.2858821924995,64289-41936,64289-63589,64289-55050,64289-63043,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Brandin Cooks,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR1,TE1,56500,73.83588238323436,64289-41936,64289-63589,64289-55050,64289-29501,64289-29411
Anthony Miller,Sam Darnold,Christian McCaffrey,Dan Arnold,Brandin Cooks,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE1,WR1,58500,73.78588266933666,64289-41936,64289-63589,64289-55050,64289-80546,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Brandin Cooks,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR3,WR1,59500,73.13588257396923,64289-41936,64289-63589,64289-55050,64289-85672,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Brandin Cooks,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR1,WR2,58000,72.2358824786018,64289-41936,64289-63589,64289-55050,64289-29501,64289-30403
Anthony Miller,Sam Darnold,Christian McCaffrey,DJ Moore,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR2,TE1,57500,71.98588200176464,64289-41936,64289-63589,64289-55050,64289-63043,64289-29411
